beta,m0,mpi,Delta_mpi,mrho,Delta_mrho
6.9,-0.92,0.38649,0.00051,0.5494,0.0023
6.9,-0.924,0.33880,0.00120,0.5170,0.0040
7.05,-0.835,0.43800,0.00100,0.5513,0.0040
7.05,-0.85,0.33076,0.00097,0.4647,0.0039
7.05,-0.867,0.14810,0.00090,0.3530,0.0080
7.2,-0.76,0.45700,0.00130,0.5529,0.0026
7.2,-0.78,0.36963,0.00039,0.4707,0.0018
7.2,-0.794,0.2532,0.0007,0.3982,0.0031
7.4,-0.74,0.21330,0.00050,0.3079,0.0020
7.4,-0.75,0.14230,0.00050,0.2587,0.0045

7.05,-0.863,0.20590,0.00050,0.3530,0.0080
