name,p,irrep,tmin1,tmax1,tmin2,tmax2,t0,deriv,gevp,symmetrise,use3x3,Nmax,id
"Lt24Ls14beta6.9m-0.92","p(0,0,1)","A1",8,10,5,9,0,true,false,true,true,10,""
"Lt24Ls14beta6.9m-0.92","p(0,1,1)","A1",6,9,3,9,0,true,false,true,false,10,""
"Lt32Ls16beta6.9m-0.92","p(0,0,1)","A1",7,11,5,12,0,true,false,true,true,10,""
"Lt32Ls16beta6.9m-0.92","p(1,1,0)","A1",7,13,5,11,0,true,false,true,true,10,""
"Lt32Ls20beta6.9m-0.92","p(0,0,1)","A1",9,14,5,11,0,true,false,true,true,10,""
"Lt32Ls20beta6.9m-0.92","p(0,1,1)","A1",7,13,6,11,0,true,false,true,true,10,""
"Lt32Ls20beta6.9m-0.92","p(1,1,1)","A1",7,13,5,11,0,true,false,true,true,10,""
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",7,12,5,10,0,true,false,true,true,10,""
"Lt32Ls24beta6.9m-0.92","p(1,1,0)","A1",7,12,5,12,0,true,false,true,true,10,""
"Lt32Ls24beta6.9m-0.92","p(1,1,1)","A1",7,12,6,12,0,true,false,true,true,10,""
"Lt36Ls16beta7.05m-0.863","p(0,0,1)","A1",4,13,7,13,0,true,false,true,true,10,""
"Lt36Ls16beta7.05m-0.867","p(0,0,1)","A1",4,17,3,8,0,true,false,true,true,10,""
"Lt36Ls20beta7.05m-0.863","p(0,0,1)","A1",6,15,6,12,0,true,false,true,true,10,""
"Lt36Ls20beta7.05m-0.863","p(0,1,1)","A1",7,16,6,12,0,true,false,true,true,10,""
"Lt36Ls20beta7.05m-0.863","p(1,1,1)","A1",7,10,5,10,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,6,13,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.863","p(0,1,1)","A1",6,15,5,11,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.863","p(1,1,1)","A1",6,14,5,11,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,5,10,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.867","p(1,1,0)","A1",5,10,5,10,0,true,false,true,true,10,""
"Lt36Ls24beta7.05m-0.867","p(1,1,1)","A1",6,11,4,8,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.863","p(0,0,1)","A1",6,14,6,12,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.863","p(0,1,1)","A1",6,13,5,11,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.863","p(1,1,1)","A1",6,11,5,11,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.867","p(0,0,1)","A1",6,12,5,12,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.867","p(0,1,1)","A1",7,11,5,12,0,true,false,true,true,10,""
"Lt36Ls36beta7.05m-0.867","p(1,1,1)","A1",6,15,4,10,0,true,false,true,true,10,""
